building_id,noise_lden,noise_lnight,daylight_avg_klx,view_sky,view_greenery,location_poi_count,dwelling_id,fli_score,linguistic_label,num_activated_rules
15792,71.1202958298891,61.9909720325817,1.2517537327707624,0.0249902711980504,0.0152698212804856,1004.0,2802,13.166666666666671,poor,2
15837,56.91109185591464,47.51561697909176,1.7350705139274718,0.0403553822828778,0.0169748321317039,214.0,2803,50.0,good,0
15885,51.4682842600499,39.47030265417566,1.222088074172036,0.0153479085783293,0.0216987543294791,170.0,2804,50.0,good,0
15906,55.166283214002554,42.96166032648128,0.3149140751066391,0.0089039543607035,0.0105853735639912,166.0,2805,50.0,good,0
15915,55.63447453821223,43.7489195218512,0.2692769392399833,0.0080009793527127,0.0075700832293117,163.0,2806,50.0,good,0
15939,42.0585820148638,30.9642239357754,2.275468685005328,0.0390766975897362,0.0285977034561697,228.0,2807,50.0,good,0
15949,39.7904530846523,28.6259589325152,2.0145946055849353,0.0324779091439052,0.0289818843697079,211.0,2808,50.0,good,0
15966,44.79163488950191,32.869539468002,2.1598454998262455,0.0401682502942337,0.0275454415791755,225.0,2809,50.0,good,0
15978,42.6790420832637,31.4736822447041,2.456510468854405,0.0442935412438773,0.0280753281293323,227.0,2810,50.0,good,0
15996,67.67377800532897,54.72081576657202,1.3258783963322471,0.0288553913609101,0.0020444686426353,626.0,2811,14.42176283731845,poor,2
16038,66.0838271814987,58.50550076563192,0.2386876655625649,0.004884689918328,0.0081682714787229,33.0,2812,14.101718143925897,poor,2
16062,66.39328387026345,56.433243937919286,0.0,2.990529635714859e-05,0.0,34.0,2813,13.166666666666671,poor,4
16088,66.1840726522674,51.34776504388327,2.0192795944802007,0.0472276315295855,0.0032885093388625,100.0,2814,15.337272559136286,poor,1
16107,58.084265548353606,43.32218691888416,2.0870261291639594,0.0445135415334901,0.0050538484865926,86.0,2815,50.0,good,0
16130,50.33573629131857,38.54222747148168,2.1950734770403817,0.0280938332030745,0.0231624373284672,208.0,2816,50.0,good,0
16136,47.77971902129338,36.55301803006937,2.0055699048984295,0.0281799293124139,0.0194583293242309,233.0,2817,50.0,good,0
16140,50.16269465742738,36.961036899389946,2.1271822768317885,0.0292139755374447,0.0253183744975667,192.0,2818,50.0,good,0
16149,47.81046442225123,34.9131012588598,2.481328646513696,0.0358601751552263,0.0168623513808209,205.0,2819,50.0,good,0
16172,62.54428856793766,49.36897188271398,0.5047468979719486,0.0094573027118805,0.0097865854007301,219.0,2820,50.0,good,0
16219,68.5206553306705,59.9010108859616,1.7313048302258154,0.0253537590581108,0.0269099648093522,183.0,2821,13.386849654670081,poor,2
16229,68.0618464651262,59.45982118103779,2.0231031978605984,0.032139873977433,0.0201009309109681,176.0,2822,13.603804072511373,poor,2
16244,67.9434202301634,59.5361890745308,2.144235599139376,0.0332061093424282,0.0192668760982346,169.0,2823,13.5658329967415,poor,2
16257,68.0615441952302,59.75593369240541,2.0484602072383127,0.0347104393135235,0.0150631857638621,173.0,2824,13.457292745094469,poor,2
16272,38.5082232558091,30.5551270108726,1.7908264596834973,0.0337969243656427,0.0057809069468556,172.0,2825,50.0,good,0
16275,54.233204917461,47.224159497906,1.714461812747775,0.0333664704242775,0.0020859028868595,155.0,2826,50.0,good,0
16281,61.9638538843877,55.0015828881988,1.721214419455292,0.0356237652315935,0.0055821507865506,156.0,2827,16.170533667563017,poor,1
16286,67.3968657745761,60.569343003696005,1.7720568729829975,0.0375612878385488,0.0104933181300306,143.0,2828,13.339869281045754,poor,2
16292,53.916217537032495,46.90849597443331,1.7279991185276722,0.0334263147439284,0.0031089507512422,161.0,2829,50.0,good,0
16300,63.652016066898696,56.70657086824245,1.4374078511364254,0.0342467397837229,0.0063188905361365,145.0,2830,15.124648998562709,poor,2
16309,56.4102920161677,40.4619755716996,1.0648580807057242,0.0168075865124372,0.0005147900979919,1021.0,2831,50.0,good,0
16312,47.7958603505339,33.0051199634174,0.2797269945685157,0.0041036526825828,0.0001609938252825,1016.0,2832,50.0,good,0
16314,43.089001464575304,32.1807604183092,1.8266664713690532,0.0241343866273359,5.561546731974e-05,996.0,2833,50.0,good,0
16322,48.8567947715777,33.9287265050247,0.8991319626060785,0.0179249814560785,9.705082055121428e-06,1028.0,2834,50.0,good,0
16330,52.1448198483281,36.6644226954201,1.0473508828246991,0.0222714421230347,0.0010994806659447,1032.0,2835,50.0,good,0
16336,42.4666207044078,30.6632173592424,1.5387140078568746,0.0211194241655151,3.7646328640683445e-05,999.0,2836,50.0,good,0
16345,43.942424374464,34.9789129527991,1.240213907581111,0.0205818906703425,0.0080835790528227,332.0,2837,50.0,good,0
16346,43.3745539452569,41.6834528967048,1.6277727614738768,0.0330050096776168,0.0060931810958412,306.0,2838,50.0,good,0
16348,44.1285336856317,42.12758386392571,1.4659699841461806,0.0295774927385344,0.004248497858297,288.0,2839,50.0,good,0
16350,50.506223273114,42.29605950605959,2.202373156472031,0.0387675739223223,0.0079740494943095,295.0,2840,50.0,good,0
16351,47.7994219633668,36.5843123037235,2.3025426265644646,0.043504962004823,0.0092542848291843,322.0,2841,50.0,good,0
16353,43.3652472339507,34.7151468338531,0.9332918051825942,0.0179463254262989,0.0051831412337609,341.0,2842,50.0,good,0
16355,48.3351690825765,37.7005222973664,1.144545952192758,0.0191532198565895,0.0020508564267333,338.0,2843,50.0,good,0
16357,48.1336667467805,37.1493986893091,1.2554471632546171,0.028116546429519,0.010120235516948,318.0,2844,50.0,good,0
16359,43.3725498449384,34.5756091962266,1.045308435993159,0.0199392818485094,0.0137823142050129,331.0,2845,50.0,good,0
16361,44.26258097623871,42.5843247337538,1.342594143493558,0.0280845005313582,0.0080878384258866,288.0,2846,50.0,good,0
16362,43.955807947354,42.445039060439,1.5074685093286244,0.0291397480535818,0.0078457486418321,296.0,2847,50.0,good,0
16371,74.67863012756237,69.11558682563509,1.3411231674209003,0.0340936049501402,0.0192481851657848,280.0,2848,13.166666666666671,poor,2
16397,65.10070159118511,59.484472953381236,1.9332264237890373,0.0369390167902523,0.0201577277626617,281.0,2849,13.591481589071165,poor,2
16420,49.3452961232019,37.4794242350175,0.3544638798937499,0.0040306770830496,0.0042779257992899,1116.0,2850,50.0,good,0
16448,57.375118088420706,45.240162255043,2.6975842655682554,0.0529416659253624,0.0053655553349739,1099.0,2851,50.0,good,0
16485,41.5316284921039,33.1226512385515,1.2826247030374758,0.0231565111317103,0.0204859081312488,169.0,2852,50.0,good,0
16497,45.554299988923,34.7645094888521,0.9847550260679796,0.0218938212224458,0.0135603035367181,143.0,2853,50.0,good,0
16501,51.017381844886,40.66619863869731,0.9593688692665784,0.0194105480653895,0.0191831904092294,178.0,2854,50.0,good,0
16508,51.6492401696772,41.2984360982358,1.5704504331325109,0.0324550506602529,0.0245004302525573,173.0,2855,50.0,good,0
16514,44.85734946595001,34.3341107344009,0.9628300360451626,0.0199500996168314,0.00872396011974,169.0,2856,50.0,good,0
16522,42.9256060389166,32.4912167356206,1.279557800658418,0.0228150711846819,0.0116470074412282,179.0,2857,50.0,good,0
16528,45.0099876187124,34.6385987249825,1.1515952806726242,0.0192319092184552,0.0156698232462678,179.0,2858,50.0,good,0
16536,48.554015278252,38.1342196845576,1.9907713076382263,0.0376332410046942,0.0173403987569823,173.0,2859,50.0,good,0
16542,45.1067509598801,40.8084981755135,1.3859871194678397,0.0211533350872409,0.0147729764041833,163.0,2860,50.0,good,0
16551,50.1130571444408,43.9507482684597,0.780956665975423,0.0162710823743252,0.0334024104001871,164.0,2861,50.0,good,0
16560,66.93319897834226,55.21993654932048,1.783701216626717,0.0337899992293766,0.0107541018072704,158.0,2862,14.867271138915997,poor,2
16581,61.32010091035148,49.367204832855826,1.875218222763819,0.0358704603585702,0.0114022216595862,138.0,2863,50.0,good,0
16595,63.641255075732495,52.19288154946221,1.8721697792730347,0.0355868112516919,0.0088222881737332,165.0,2864,17.027766876680623,poor,1
16611,53.47370630599467,43.03277879249883,1.8008158220225494,0.03550539169988,0.006096619964595,168.0,2865,50.0,good,0
16626,51.4057877270875,40.74137771012181,0.1430047058632456,0.0037529113438267,0.0066995591773919,130.0,2866,50.0,good,0
16648,54.2539949501871,44.0459928312153,0.3493152646500544,0.0051165401940837,0.0087513303032112,135.0,2867,50.0,good,0
16654,46.0825896551229,34.6359309523474,0.44951735208835,0.0107347994990376,0.0152574902444623,120.0,2868,50.0,good,0
16669,53.0805682024924,42.8947167494381,0.8920753142974821,0.0141200648210453,0.0116239154295691,134.0,2869,50.0,good,0
16689,54.29010032544261,37.6464418148979,1.6004772770166595,0.0239637040755336,0.0252480339642572,375.0,2870,50.0,good,0
16696,50.1602015931999,35.5810455495149,1.765419303815789,0.0251378138534147,0.0178265351807499,382.0,2871,50.0,good,0
16701,45.9851662665954,34.139351508519,1.4538839594301003,0.0304611640964994,0.0138056183883674,362.0,2872,50.0,good,0
16709,45.9340575671414,32.2086027304965,1.3957916607258554,0.0274974872606698,0.0143824153240307,362.0,2873,50.0,good,0
16718,45.5473715045043,34.9502968749599,1.4584813540384645,0.030926817789192,0.01277277777219,357.0,2874,50.0,good,0
16723,45.6003760702482,32.5457981559411,1.3835304417239545,0.0273911673938364,0.0159196872471841,358.0,2875,50.0,good,0
16731,45.5926538728597,35.2691129870964,1.5766713645461548,0.0335521686686961,0.0108001867923118,344.0,2876,50.0,good,0
16738,44.7029621243596,32.5791461058409,1.3716837800640025,0.0264292342692116,0.0164618759781694,349.0,2877,50.0,good,0
16754,55.35866963844549,39.5516346919334,0.2894912267249563,0.0053402320920157,0.0148886755667123,748.0,2878,50.0,good,0
16762,50.2573511183629,35.1401223571147,0.153050075904733,0.0023845363235644,0.0025162191797363,749.0,2879,50.0,good,0
16773,45.67698180568969,31.914656894222095,0.7877001868566044,0.0166340459590902,0.0055075489806458,751.0,2880,50.0,good,0
16785,42.8579420969271,29.5378849155058,0.13815484444892,0.0017740680996753,0.0002275215472337,751.0,2881,50.0,good,0
16795,67.292663393153,54.2181397485394,0.2104512624927706,0.0046318810271696,0.0057485070200812,1219.0,2882,14.648749738115365,poor,2
16806,63.3721346019896,53.5874175638949,0.1414253127228278,0.0016098127708726,0.00133141960107,1210.0,2883,17.068240520207272,poor,2
16820,67.581494668714,58.0461276345587,0.8598056604320642,0.0128046796219536,0.0029011460678783,1204.0,2884,14.351560050536788,poor,2
16826,64.749072128874,52.2430258377905,0.2043182900665234,0.0031952943483019,0.003298191198642,1184.0,2885,16.282564389436335,poor,1
16837,65.2910107768958,52.2940250532035,0.2019343444797884,0.0016879385195164,0.00061082454351,1190.0,2886,15.912329708946839,poor,1
16842,66.7538721374422,53.70359400401619,2.6054502684907357,0.0457815158519518,0.0059699256519004,1204.0,2887,14.977425580693994,poor,2
16849,44.95775074228631,32.48610556641176,0.8166943674984526,0.0166286573733339,0.0170971191341805,537.0,2888,50.0,good,0
16859,46.04910552738474,32.40836434558271,0.8229808762308138,0.0190599544008047,0.0151393458146157,524.0,2889,50.0,good,0
16865,60.3240374974271,46.680966844113954,0.6846139554117295,0.0112512446569708,0.0192587037221791,542.0,2890,50.0,good,0
16871,46.531589953347904,32.8091297541906,1.207479955202943,0.0260064699760554,0.0167522718696085,522.0,2891,50.0,good,0
16877,54.52783357418817,41.905591739104125,1.0337212487830598,0.0200560882865247,0.0081476524123838,481.0,2892,50.0,good,0
16888,66.75666216669187,53.25496498639428,1.2288691166563197,0.0266392840365586,0.0112911863371884,515.0,2893,14.975751379473902,poor,2
16903,74.0423267098134,61.0423267098134,0.910608319958804,0.0129325670767895,0.002232451850058,1075.0,2894,13.166666666666671,poor,2
16912,63.1120156950442,50.2381440560897,0.2401167573083473,0.0039526667613245,0.0028898348063723,1049.0,2895,17.251207729468607,poor,1
16924,72.7108852926913,59.7108852926914,0.1688908054791331,0.0028717639725444,0.0011351851694295,1042.0,2896,13.166666666666671,poor,2
16936,71.1229470534018,58.1431398464282,0.0439129925190159,0.0001031435984545,0.0004419266418347,1074.0,2897,13.166666666666671,poor,3
16939,65.3113188935041,53.2359563735903,0.794883344437653,0.0137019009337835,0.0020759317278518,1018.0,2898,15.899201530369796,poor,2
16956,43.0989846390853,31.0860581415903,2.1432188520297735,0.046220790572094,0.00628782840391,206.0,2899,50.0,good,0
16963,52.1267555280882,42.8006494374187,2.217488234925826,0.0477906861324658,0.0073082807400583,236.0,2900,50.0,good,0
16970,38.4618094356658,29.8416390103619,2.1989114600668476,0.0464342099824789,0.0053576478319303,193.0,2901,50.0,good,0
16978,52.096061621993,42.87314251039889,2.152985204827672,0.0477395061942603,0.0050186577972911,214.0,2902,50.0,good,0
16989,51.69376199757991,42.0879732971353,2.2425683982902536,0.0499024084839438,0.0057458946769232,262.0,2903,50.0,good,0
16994,51.033874801758515,45.7545062065351,2.2380281053451148,0.0491536116917688,0.0060430370085452,152.0,2904,50.0,good,0
17007,61.43127717246564,48.67407386029149,0.3015069073639406,0.0083899381542318,0.004273007695667,182.0,2905,50.0,good,0
17010,60.95759530842818,48.11356266123325,0.2497407236985614,0.0072463973290697,0.00395606048322,187.0,2906,50.0,good,0
17014,60.631367140588246,47.100076050992705,0.4154143391835095,0.0108965518500298,0.0017728147116864,184.0,2907,50.0,good,0
17018,60.83347474851307,49.182127594943935,0.3572397614821681,0.0091305650909335,0.0051256914365491,185.0,2908,50.0,good,0
17021,61.44296593983205,49.71486202190804,0.3212368233528994,0.008036465844875,0.0082733132313075,182.0,2909,50.0,good,0
17025,62.35326058758158,49.68105995984714,0.3691777981035459,0.0077076276927709,0.0029699960141763,180.0,2910,50.0,good,0
17030,60.54340550013976,47.050353574577585,0.4085841900680736,0.0075433798527679,0.0031230860320869,177.0,2911,50.0,good,0
17033,60.76225099135676,47.89085542172694,0.3866488339643606,0.0101124816105015,0.0034964669474209,186.0,2912,50.0,good,0
17037,61.59840754996661,50.29650582467927,0.3236691767367011,0.0070293790612317,0.0063976839362114,185.0,2913,50.0,good,0
17042,61.28067849714065,50.047480412845466,0.277299468919962,0.0061836745907883,0.0040262775771065,187.0,2914,50.0,good,0
17047,62.72871946054198,50.50426496600452,0.3434560445414256,0.0084196585985983,0.002915891600015,180.0,2915,50.0,good,0
17050,64.862008956246,55.2932535522319,0.9896236727757768,0.0175803718608274,0.0142387186230698,401.0,2916,15.988962456527526,poor,2
17055,60.693605944135,51.462913105814,1.3299259053703725,0.0263337648878422,0.0052612103513752,392.0,2917,50.0,good,0
17059,63.06816902760148,53.92015719794371,1.6796189401391208,0.0314693099246503,0.0087124819120533,387.0,2918,16.860115827538454,poor,1
17063,64.94744351025525,55.28606997433371,0.5582922927545153,0.0103312222545905,0.0125168921820805,421.0,2919,15.9938427239503,poor,2
17068,64.90524994056409,55.569297726229074,0.9790160985117736,0.0162034883505571,0.0124711953772407,405.0,2920,15.820125282514214,poor,2
17071,64.95306767709256,55.197876826302526,1.00812286192567,0.0175980994745858,0.0113182006604952,397.0,2921,16.053745230779192,poor,2
17074,64.768875049821,54.9504236535893,1.013600765562333,0.0179877808440148,0.0097947534510134,393.0,2922,16.20449504717951,poor,2
17079,61.81820952450395,52.60237612243485,1.6472755474703786,0.0307433799594725,0.0076481645735854,385.0,2923,50.0,good,0
17084,65.62079623384172,56.507344160866026,1.5724500987924834,0.0289267190624602,0.0061121462595437,393.0,2924,15.240446364191232,poor,2
17087,70.83544404245983,62.02421526855914,0.4833521334911334,0.0068965874723987,0.0018081423990412,381.0,2925,13.166666666666671,poor,2
17092,65.75001795498264,55.95094117698739,1.802945299629432,0.0406976152472162,0.0106665902642677,157.0,2926,15.583605000175307,poor,2
17095,58.38015738631764,48.78401753851479,1.9779630321001065,0.0344638705035247,0.0217737707031886,144.0,2927,50.0,good,0
17097,59.32290574352224,50.9868829013233,1.8989278013671396,0.0379423576083366,0.0058217417272504,130.0,2928,50.0,good,0
17101,59.38269919443306,50.764067452506765,2.127635471184144,0.0352286959496931,0.0181094601971498,144.0,2929,50.0,good,0
17105,60.26512074214368,51.398410465507496,1.73015680252233,0.0341309412760705,0.0175599460857198,149.0,2930,50.0,good,0
17108,66.20419142107126,56.70490963462966,1.9798329163578672,0.0453207898504453,0.0083057857401025,158.0,2931,15.125702101434642,poor,2
17111,64.89649026581473,55.437429419540294,1.7766114929510377,0.039352450182568,0.0056455517693535,172.0,2932,15.896487332948718,poor,2
17115,59.45159602022314,50.95007383040433,2.01978475863424,0.0374653540357251,0.009282095896885,159.0,2933,50.0,good,0
17118,55.9246095126564,46.7109391328098,2.0225241439071437,0.0348983444336751,0.0217100091195229,130.0,2934,50.0,good,0
17148,38.2944277935383,23.937881448037103,1.9477255188559308,0.0389411979062834,0.0050214430449453,340.0,2935,50.0,good,0
17149,47.89485875547341,35.1365036887731,1.977425631008111,0.0387361015510429,0.005350121291394,332.0,2936,50.0,good,0
17151,53.9791337768164,39.9059561267293,2.208580695117105,0.0398109334943536,0.0114311068083675,316.0,2937,50.0,good,0
17152,56.1144592412537,41.3306760167642,2.3884577678564627,0.0390099123804684,0.0053466390475536,326.0,2938,50.0,good,0
17154,45.3672395610015,29.831581088358902,2.2051689200627984,0.0336017896893987,0.0066762523772478,329.0,2939,50.0,good,0
17155,49.3009770552693,34.9334033949364,2.088567113699724,0.0429028284145801,0.0066509885260047,353.0,2940,50.0,good,0
17157,48.5202399557555,34.9201322811604,1.645782390661836,0.0341927243700917,0.0088162459640184,372.0,2941,50.0,good,0
