building_id,noise_lden,noise_lnight,daylight_avg_klx,view_sky,view_greenery,location_poi_count
6729,42.81879517423343,28.382154525822077,1.4467971031928804,0.020157479703160595,0.007944798911469767,157.0
6735,34.7943473406714,21.4489045243402,1.56101762838851,0.023029047650790075,0.006104092152772046,175.0
6740,45.08298965864383,31.686582564860196,1.5532251462353457,0.02086703224301861,0.00883523082659695,154.0
6745,41.8841765707034,29.380322012299,1.483673606629321,0.021066223809680033,0.00795166954158167,164.0
6751,33.9054936375466,20.0641047683929,1.547258379720543,0.022169912755207122,0.0035853243816307,171.0
6757,66.0416259632634,51.03417749557329,1.7616220134130296,0.040558096035647626,0.005332453792317283,95.0
6765,65.35822684690486,49.63342800629754,1.4646457901601135,0.03548758400133936,0.00816078189828178,95.0
6783,0.0,0.0,0.3655645308526797,0.004280005622391531,0.01375869834111561,1078.0
6791,0.0,0.0,0.14634574482176466,0.0007135093684357987,0.0132483797145199,1093.0
6795,0.0,0.0,0.39036649021486636,0.0038580653928337707,0.0044286273935166395,1129.0
6802,0.0,0.0,0.06976284295210963,0.0008549233244816223,0.00033668689406591597,1124.0
6809,0.0,0.0,0.14688344245427407,0.0024935107411537243,0.0012324412681679667,1132.0
6816,0.0,0.0,0.08780967285357402,0.0003276219021200064,0.0001278878378004478,1110.0
6822,0.0,0.0,0.19660344253612352,0.002191862864316208,0.0004332318266930545,1117.0
6831,50.29386038201031,39.7853797839902,1.565887110202745,0.03319930748406024,0.016939241075955336,127.0
6832,51.2124716937158,44.9292648386394,0.37978058788670466,0.004563922158219894,0.009869539984863068,114.0
6837,54.8614053243076,47.2315898031311,0.8785211778879832,0.013403874698462128,0.032875564238081904,144.0
6842,50.2869842896677,44.8915794081542,0.9733623803870383,0.018730394706749552,0.030908009185250676,120.0
6848,64.7861772273547,53.9956972037778,0.996241398570811,0.019874265155886393,0.015633942014334483,178.0
6852,63.4951839720383,52.5138317864356,1.1551233166135437,0.021769812584437182,0.022205244079129015,173.0
6857,64.0338425993981,53.09467866792281,1.0786536032732073,0.018220465608877988,0.02973559080862179,175.0
6863,51.4880735464482,45.5836737251364,1.413800610148833,0.02337174902039478,0.032861301397117106,129.0
6866,50.7889731821825,44.7824823574114,0.3347157445280696,0.01365186605452998,0.005105929055435564,114.0
6871,50.70398113492,40.1251762244647,1.730230363630506,0.0356187531868233,0.015841892723388106,135.0
6875,50.8097878714147,40.35474246545,1.1211261579115892,0.022703095442586592,0.0190127608377,144.0
6881,60.93133919401079,49.24598778984218,0.24823324599280716,0.006796535670389165,0.0034691099783152493,141.0
6884,56.49078644719988,45.30001015248513,0.28436823392273447,0.007379710521745662,0.0020035160168544344,155.0
6887,62.606467102505476,51.23451750801336,0.29113800848018123,0.007479302426234304,0.004026494511902042,159.0
6892,57.81524444172347,46.66710320438776,0.27184009240641155,0.00493744547549357,0.005985839628959308,158.0
6894,57.89481013002079,46.29234030637395,2.100000384572876,0.028744052069774855,0.015006573520679302,150.0
6897,59.36650097634597,47.75475397819943,2.6420800484079154,0.03526220538618959,0.013122437056833582,146.0
6902,60.10285030088781,48.77469376843311,2.0684111494430066,0.040718271407199205,0.00668639787695555,157.0
6950,46.3738028293609,32.9638168277779,1.299972737936088,0.014119953456304887,0.005149889675034906,895.0
6954,49.9852500508605,36.2394002717282,0.48415344741158534,0.008829293267901014,0.0001266388968848421,845.0
6960,47.1908148847671,33.699895097492,0.1257793923115654,0.0009362204407725066,0.0006340117401740187,875.0
6966,48.91405831754901,35.2015925890697,0.37940279279158223,0.0019410947203548025,0.0,861.0
6972,53.0266866035771,38.3528350768443,0.3424585442092909,0.00282974481140906,6.509396156827778e-06,820.0
6977,54.1342792129751,43.458938011029,1.899650900563489,0.0332561791804193,0.004618022771121784,41.0
6986,58.04810184777439,49.390066196552894,2.208000831806682,0.03970204021563034,0.005867913879121805,39.0
6991,59.449547293609186,50.74349204958975,1.651759037513334,0.024531171562868315,0.0033110258000660906,55.0
7000,54.7029644294649,46.1536984999656,1.867491422431473,0.03215890123275085,0.004494865360339925,41.0
7010,55.5559952914951,46.70452839270369,1.5864536900367947,0.023413384472825278,0.0023411513254612878,51.0
7072,68.1795707819256,60.4186884634246,0.9152486961052935,0.020943979864801197,0.018550097177973086,152.0
7075,69.9181940601935,62.0771907566542,1.0359682534333694,0.025944217323522662,0.009608909422529946,151.0
7079,66.6156129032876,58.8122394982076,0.9774087279345395,0.012378981287543214,0.028876989635432133,158.0
7083,67.6671822556479,59.880474204889694,1.2917889588453313,0.02312573579643591,0.022579163378428392,152.0
7091,70.095526388813,62.3895739222343,1.252121884034612,0.022296034876598446,0.014156873360599329,147.0
7096,68.7415617968247,60.96341980848101,0.9281263632865905,0.021825420416806084,0.01629934717031528,152.0
7100,67.287697929542,59.49473917633631,1.0670552976764975,0.017440260808253633,0.018276268462926112,158.0
7103,70.3869714016439,62.5988464201088,1.003171011081863,0.026144023315920376,0.009061312190336115,146.0
7108,73.3297337099413,65.643515421929,1.385271340794096,0.0278303034232022,0.01877196389861408,154.0
7114,68.7351580530468,60.885927993722206,1.423668351377311,0.029114328698457464,0.01641099876566758,158.0
7124,70.4791836697563,62.7522063370463,1.1312842695273106,0.02122903255726887,0.01594033930252625,144.0
7134,48.7975711698557,44.5401759304667,1.7951521945845947,0.033665071037051665,0.011406680425885087,237.0
7138,64.317485918705,53.1379220215825,1.4536367339080905,0.0355722585393126,0.004623601536486585,237.0
7142,66.8859267004506,55.704290164917595,1.4781875802508542,0.02575580950616137,0.01580173072629972,249.0
7147,48.2690674771258,44.32605367274719,1.943030994028555,0.03491026680811024,0.008196670280041214,245.0
7153,51.79695566611396,41.186262834292876,1.736550301007634,0.030283674534228037,0.01680872680011393,237.0
7155,55.35783228676,44.3642956316721,1.4966216888329524,0.036475728041078535,0.006300565470751987,239.0
7160,50.4790780861179,39.1296643778517,1.6411780232145456,0.038938824986635145,0.00645449594756729,241.0
7164,50.211304234301096,39.9308468650015,1.4119269292046606,0.034883969898953836,0.013053535709279366,233.0
7169,66.4663285560485,55.1934158723227,1.564161430578793,0.025641815144754755,0.01680970424449291,246.0
7174,67.5031001935355,56.3394683057384,1.5581746081361205,0.028560920476164445,0.017598220666827306,246.0
7179,65.7519656260307,54.4548455460174,1.4767386693189561,0.026280825319772487,0.01688026186632741,265.0
7184,49.2360938488656,38.7856620942461,1.4145937729066904,0.031954602191794586,0.013024169798640817,249.0
7188,47.59748507704881,41.98870789710853,1.8551485658575833,0.03149407050551688,0.013371186352067065,241.0
7194,49.9610699740647,40.4615606518408,1.630363486112349,0.03752332235582133,0.008785091751996042,237.0
7198,72.1292154289627,64.9033757406011,0.9501198488918826,0.02700675705085424,0.010117458857827643,83.0
7200,67.1347700267042,58.8243788852979,1.662265375513234,0.039506550040460754,0.009451777555587149,106.0
7211,73.2984140780375,65.9110984442611,0.8293511702334246,0.020275580391013924,0.008825040885817157,77.0
7216,71.8061092359035,64.507348029913,1.2416414625149477,0.020375929541893014,0.008503654758466882,83.0
7221,71.6508124208948,64.3955803428675,0.5911993265392418,0.01147662987156582,0.0020191759966931237,84.0
7226,72.0464949677223,64.8039362206923,0.6388251392066548,0.014079640851583291,0.0035391039543376437,83.0
7233,61.42783960522118,51.055640632911235,1.590336632637095,0.036326875256592124,0.003434834241335722,252.0
7234,61.45251831715723,49.63199200915899,1.2951590275266414,0.02803369326624963,0.0008135157269560548,232.0
7236,67.08807196900396,52.030213854816616,1.377767854653172,0.03190758908084572,0.0030336032641358045,247.0
7238,54.49208376996833,41.55045721357831,1.7462784985402688,0.027609069780633096,0.010066082021472952,218.0
7240,67.07275195328197,52.801519426510055,1.4838141357254218,0.0366639347563427,0.0025616352200763474,274.0
7241,62.69336338345886,51.28337653040687,1.4404095586512837,0.03440191429811141,0.002298869230162403,259.0
7244,67.11000336056829,52.42382401847664,1.3415843949550432,0.03089086271412331,0.0011059844521291659,255.0
7248,59.8375039298418,49.31118467642344,1.5179777193007586,0.031889723881935395,0.002458989792950728,230.0
7250,57.34947372468467,43.49480809896374,1.9282240743092478,0.031146341873790912,0.011082722169387597,213.0
7256,60.62188466951834,48.37789239423448,1.2771183732408382,0.02806054760093457,0.0043689541217240505,213.0
7258,59.260458970722716,48.3243841075268,1.534373978409563,0.03333725899602621,0.005730549568346899,213.0
7264,54.29146536241589,41.48995531400683,1.7021441778023345,0.02666269039893929,0.013063048164197857,221.0
7270,48.973177112302594,38.9161598355653,0.3460250129159845,0.0063310774081613876,0.03686669055518879,178.0
7276,48.0942125949753,37.5924214939111,0.9171735859216821,0.015079692464868288,0.02840942266949721,179.0
7281,47.94075210191879,37.607508934943,0.726538631928648,0.015559431020575531,0.018504520560820175,171.0
7286,48.142727309194,37.9937904469546,0.4902462438604694,0.008725173792479031,0.03397547424539279,160.0
7291,48.20473911598731,38.8638121440872,0.7368263246735729,0.012406816594512553,0.030309243084738525,143.0
7295,52.9751849861632,42.9075307617818,0.5559990920606291,0.010300477856720482,0.030142623848707875,133.0
7301,52.9868272618687,42.903467320045,0.6033299918615643,0.008344865115632257,0.03451116306931169,148.0
7307,57.4473440141795,47.3957921029756,1.017415880642605,0.01957456730216939,0.020487064064620728,134.0
7314,60.4261649252433,50.36077123288139,1.7185833547450033,0.027168027982839942,0.03312692143625834,133.0
7317,67.1054189033136,56.8700006988577,0.7942963707787966,0.01755147985258859,0.023125362704210332,135.0
7322,48.2157060368283,38.1605791765844,1.096774497504637,0.01325949808713209,0.022794460130974872,139.0
7328,47.6348635108858,37.2635724534242,1.0356671433572922,0.022129100845123952,0.026325050070210933,210.0
7331,53.33661244371249,43.44526133231315,1.309409994100643,0.03569420375737007,0.010711153879797097,221.0
7333,51.43042711742275,42.390148166514415,0.9808753265712837,0.01789105272603282,0.010278890064926506,173.0
7335,49.92658095458947,40.340729847864615,1.2019726212913129,0.030915744661967875,0.013570549177576238,206.0
7337,52.106609940129445,43.302290848271205,1.8933908644401098,0.03646103034481562,0.004913776596487687,112.0
7339,55.549792528308174,45.824621685584496,1.526895212759158,0.03656840046929714,0.010688805017226924,227.0
7343,57.07893148288711,50.12060071941656,1.446766485748661,0.029165374805156734,0.007056785494665488,119.0
7346,47.18005140679117,38.141049644615194,1.2365058462650438,0.03305287684201781,0.013959382591515985,153.0
7349,59.89554161225542,52.056098424906345,1.0954387059213009,0.023169984346612382,0.010134514289963141,138.0
7352,54.38510084397223,45.49199900080172,1.576687361127083,0.028500572456230593,0.01247402025515139,154.0
7354,58.312182053783076,50.88309418725984,1.1457068048117727,0.0220941735046802,0.007848796208123034,112.0
7358,52.17800676966036,43.36467720444609,1.9660073822928164,0.03971251527771465,0.00575965711541303,87.0
7360,50.37762100650798,41.425122462474576,1.3068815905500077,0.028461179270174393,0.007346799312481588,87.0
7365,49.048211338403725,39.37280930630874,1.032570923309957,0.023810064596374445,0.01787985516250049,206.0
7367,50.490936829120734,41.430762752492384,1.4041888372368359,0.03456528548199244,0.009319777970748741,180.0
7371,48.865278548640774,39.80866711512593,1.1834169849655072,0.02823274338966942,0.014012928141759737,153.0
7373,54.86551015209123,45.05406307507647,1.3575280413995714,0.03318144260121279,0.01093707630486373,230.0
7376,53.8636988312053,36.7158680609975,1.8488372844214498,0.030633480763399557,0.005015576757670426,89.0
7378,52.07610551171071,38.6765488550326,1.1946627443353273,0.018785989291049503,0.02670844377135978,104.0
7381,47.6475635042248,36.2255527859392,1.32355011537661,0.02484708922003028,0.01784112186279863,102.0
7384,63.6094026816116,46.6344654527187,1.6667400018558576,0.03135643461744739,0.005420661827748982,87.0
7387,63.6298517390349,46.18779364047769,1.325520806158144,0.02684284732944612,0.006756944839913546,82.0
7390,63.5779119061681,46.0560644479044,1.3551111988248397,0.027520375728036842,0.011190418598186768,84.0
7393,57.768523500571106,41.6269245782826,1.431375222275473,0.024676194139709756,0.018475004329039733,107.0
7396,56.664438808467,39.6294039316534,1.671009479341155,0.03220735620552264,0.008249665452711167,101.0
7401,50.7750059849684,34.316709087931,1.5754666114747653,0.027623322286570707,0.009519869911919264,86.0
7406,53.9010929158289,40.721101983753,1.6429150199822413,0.026339841930009853,0.018066776786689075,103.0
7410,43.62481065736701,27.2843198456507,1.7410586786690656,0.032023358551585134,0.005308791458902519,101.0
7415,46.3444088552403,34.5618580886114,1.9668395968913837,0.0361088828536403,0.007172522567590369,100.0
7445,68.91748706165306,59.61795590813239,1.5451691125120361,0.0361014490132711,0.014276408218368756,129.0
7446,51.219946645492804,41.965689655921324,1.8194603537727823,0.02472453442363284,0.0076371892021552664,213.0
7448,50.3197348060618,40.931399606906325,1.8160124709206342,0.026266197043894816,0.0061443480673914795,192.0
7450,59.88438841614495,50.856141881825316,2.007731643373026,0.03106627124051504,0.01888530423799829,153.0
7452,44.75886730629058,35.1956634329941,1.7796795567466566,0.024609483994833172,0.006543814504711593,194.0
7454,60.603848846561604,51.63059009411864,1.9920597940177178,0.03484932664335115,0.014252793703505198,148.0
7456,59.38534356020676,49.835408205542564,1.0425176200981885,0.02211409526681352,0.01813945717554805,234.0
7457,60.58540058926293,51.09280123991714,0.999850112922056,0.0195997242749179,0.019298805776702996,232.0
7459,62.436399359577464,52.980883708617846,0.8888450592302931,0.01757020934091549,0.023186269340926033,232.0
7461,63.14184907168175,54.131790301720244,1.5959414577817332,0.036075776501454306,0.008490800654952608,121.0
7463,49.9864755307903,40.587468504529994,1.7006150026783877,0.023936036235816013,0.010967896123989948,218.0
7465,53.56768294312975,44.340633657949525,1.8907474035440857,0.027422000995457076,0.005034111423391218,205.0
7466,49.63492248273282,40.460577989982376,1.4446017662503237,0.023078400545605268,0.010812320398869002,198.0
7468,58.46727190894613,49.36980625323727,2.1057400566645694,0.03391544869515078,0.008240039619687509,181.0
7470,48.535709913037735,43.71213484505927,2.3276720987731365,0.047306698928367,0.014189130302833886,94.0
7471,53.276348867851496,44.19570212672799,1.4868810167161008,0.03383353712741698,0.007839118577790339,122.0
7472,45.0918429019831,31.868480069217,1.8704324645346397,0.034290839230275864,0.006426005869879969,94.0
7473,45.69484063283709,40.372093321044964,1.6735412618318524,0.03646534867907179,0.011587861828063682,94.0
7474,41.56648994471911,31.383339154842936,1.4520809911587422,0.028897793604433324,0.005985713074105446,109.0
7475,51.06877807984188,43.4014693322979,1.5910833996857898,0.03683238888893829,0.012371286765052683,116.0
7476,45.13960049359282,38.10331994338434,1.9246295073993749,0.03696124692399219,0.007884213754335487,121.0
7477,29.4199812557455,22.4199812557455,1.9029821868090304,0.03471384163199846,0.005454936127604005,117.0
